cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DPR1131O,239,241,239,239,238,14.48,16.77,0.06,0.24,EP
32ETV0663T,60,59,60,62,61,4.07,5.20,0.07,0.00,EP
32DJN0686P,36,36,35,35,34,3.51,4.20,0.10,0.00,EP
32DJN0117Y,52,55,55,53,52,6.28,8.11,0.11,0.06,EP
32DPR0066Y,116,113,112,109,105,10.33,12.28,0.09,0.06,EP
32EJN0581U,2,3,3,3,3,1.60,1.85,0.43,0.18,EP
32DPR0900G,242,237,235,236,240,13.92,16.94,0.06,0.29,EP
32EPR0094T,597,612,620,625,627,24.92,33.07,0.04,0.35,EP
32EJN0809H,4,1,-1,-4,-7,0.44,0.47,0.04,0.00,SLR
32ETV0227S,35,34,34,33,33,8.16,9.74,0.19,0.05,EP
32DJN0553Z,23,21,21,22,23,3.86,5.18,0.21,0.06,EP
32DPR0198P,215,211,212,207,207,8.44,12.41,0.04,0.06,EP
32EPR0095S,397,400,400,397,397,23.94,28.73,0.07,0.47,EP
32ETV0796J,19,19,20,20,20,3.59,4.19,0.15,0.00,EP
32PJN0008W,19,16,13,10,7,3.11,3.30,0.12,0.00,SLR
32DPR1264E,25,25,25,24,24,8.54,10.58,0.24,0.35,EP
32DPR1396W,22,20,20,19,19,4.79,5.52,0.21,0.06,EP
32DPR2464J,177,177,177,176,176,7.54,8.96,0.04,0.00,EP
32ETV0662U,10,10,10,10,10,1.86,2.10,0.16,0.00,EP
32DJN0685Q,62,61,64,66,68,8.98,9.83,0.13,0.00,EP
32DJN0249P,85,95,94,88,94,6.79,8.48,0.08,0.06,EP
32DPR1130P,58,58,60,62,64,5.41,6.59,0.08,0.00,EP
32DPR1263F,34,34,35,35,36,2.73,3.23,0.07,0.00,EP
32ETV0795K,27,26,25,24,23,2.74,3.17,0.14,0.00,EP
32DJN0116Z,29,28,28,30,32,5.34,6.67,0.17,0.06,EP
32DJN0552Z,17,15,15,15,15,2.16,2.61,0.13,0.00,EP
32DPR1926V,308,313,320,323,326,21.25,26.09,0.07,0.35,EP
32DPR0197Q,118,115,113,112,110,9.78,11.71,0.07,0.06,EP
32PPR0089N,184,180,178,175,172,21.75,24.35,0.11,0.12,EP
32DPR2465I,58,58,59,59,59,7.02,8.10,0.12,0.20,EP
32DPR2332S,76,74,73,72,72,6.95,8.70,0.10,0.12,EP
32DJN0119W,66,66,66,66,66,5.99,6.85,0.09,0.00,EP
32ETV0229Q,11,11,11,11,10,2.53,2.95,0.28,0.16,EP
32DJN0555X,116,117,117,114,111,9.96,12.16,0.09,0.12,EP
32EPR0092V,167,171,163,159,159,13.10,15.36,0.08,0.18,EP
32DPR0064Z,23,23,21,22,21,2.95,3.54,0.16,0.00,EP
32ETV0798H,50,52,49,50,50,6.65,7.81,0.12,0.00,EP
32PPR0088O,337,341,338,332,325,15.75,18.81,0.05,0.12,EP
32DPR0196R,60,57,54,53,52,15.78,17.29,0.24,0.53,EP
32DJN0422G,23,27,19,19,19,5.36,6.40,0.29,0.12,EP
32DJN0688N,85,92,95,101,101,11.75,14.85,0.12,0.31,EP
32DPR2333R,22,24,27,29,30,3.71,4.68,0.14,0.12,EP
32DJN0687O,61,62,63,62,62,6.62,7.74,0.12,0.00,EP
32DJN0118X,84,89,91,89,92,7.69,9.44,0.08,0.06,EP
32EPR0093U,155,152,154,151,148,9.48,10.83,0.07,0.00,EP
32ETV0228R,29,30,30,30,30,1.46,1.69,0.05,0.00,EP
32DPR1924X,12,10,9,9,10,3.97,5.03,0.24,0.35,EP
32ETV0664S,10,10,10,11,11,1.77,2.03,0.18,0.00,EP
32DJN0554Y,106,112,113,120,126,15.13,16.85,0.14,0.12,EP
32DPR0240O,51,51,48,47,43,6.03,7.23,0.13,0.06,EP
32DPR0904C,181,167,154,146,139,12.00,16.13,0.10,0.12,EP
32PPR0087P,158,156,157,157,155,10.86,12.37,0.07,0.00,EP
32DJN0425D,58,57,58,57,58,2.90,3.59,0.05,0.00,EP
32EJN0585Q,6,7,7,7,8,2.27,2.86,0.36,0.12,EP
32ETV0223W,13,12,12,12,12,2.42,2.89,0.22,0.05,EP
32DPR1002U,48,40,37,36,33,12.35,13.35,0.33,0.71,EP
32DJN0557V,31,29,28,26,25,1.11,1.18,0.03,0.00,SLR
32DPR0374D,12,11,11,11,11,6.03,6.87,0.41,0.53,EP
32PPR0086Q,91,89,92,92,92,7.72,9.28,0.09,0.06,EP
32DZC0008M,20,20,20,20,20,7.00,8.43,0.48,0.00,ARIMA
32ETV0356M,17,17,16,15,15,3.76,4.28,0.24,0.11,EP
32EJN0016Z,140,135,135,132,131,11.16,13.64,0.07,0.06,EP
32EJN0452Z,117,117,117,116,116,9.31,10.77,0.08,0.00,EP
32ETV0792N,82,91,90,92,91,9.15,11.57,0.10,0.05,EP
32DPR0372F,92,92,90,90,90,12.24,14.14,0.13,0.06,EP
32DPR1268A,23,24,24,25,25,3.59,4.27,0.17,0.06,EP
32EJN0321H,17,18,21,22,20,3.42,4.18,0.16,0.00,EP
32ETV0791O,20,22,20,15,14,8.86,9.34,0.67,0.63,EP
32DPR0373E,47,47,47,47,47,2.75,3.36,0.06,0.00,EP
32ETV0222X,19,20,21,20,18,3.75,4.38,0.16,0.00,EP
32DPR1001V,15,14,14,14,14,2.41,2.84,0.17,0.06,EP
32EJN0586P,3,4,3,2,1,1.08,1.10,0.64,0.00,EP
32EJN0453Z,93,92,98,96,99,8.42,10.18,0.09,0.00,EP
32PPR0085R,96,99,102,104,104,9.39,11.77,0.10,0.18,EP
32DJN0556W,21,19,18,16,15,0.67,0.71,0.03,0.00,SLR
32EJN0017Y,207,201,196,195,198,13.97,16.51,0.07,0.06,EP
32ETV0355N,11,13,13,14,14,2.58,2.97,0.21,0.05,EP
32DPR1134L,19,20,19,19,19,5.01,5.39,0.21,0.06,EP
32DPR1267B,122,126,130,137,142,7.98,9.73,0.06,0.00,EP
32DPR2461M,32,32,30,30,31,3.54,4.44,0.12,0.07,EP
32DJN0427B,112,112,119,120,119,13.53,16.05,0.16,0.29,EP
32EPR0096R,161,165,171,174,175,19.09,21.13,0.11,0.47,EP
32EJN0890Z,8,6,4,2,0,0.89,0.94,0.08,0.00,SLR
32DPR0371G,59,58,58,57,57,3.80,5.13,0.06,0.00,EP
32EJN0322G,13,14,12,12,14,1.97,2.47,0.16,0.00,EP
32DPR1000W,30,32,31,31,31,4.61,5.57,0.18,0.00,EP
32ETV0225U,151,138,134,130,119,18.63,21.91,0.14,0.37,EP
32DJN0559T,57,55,56,61,54,7.43,9.29,0.12,0.06,EP
32EJN0018X,49,49,50,48,46,5.29,6.74,0.11,0.06,EP
32ETV0661V,64,61,56,61,61,4.89,6.46,0.09,0.00,EP
32ETV0794L,21,22,23,22,22,5.69,6.80,0.22,0.11,EP
32EJN0454Y,38,34,37,35,37,4.19,5.94,0.11,0.06,EP
32DPR0902E,68,66,65,63,60,7.26,8.56,0.12,0.00,EP
32DPR1133M,12,12,12,12,12,2.61,3.34,0.21,0.06,EP
32DJN0426C,36,36,37,37,38,5.09,6.26,0.11,0.06,EP
32PJN0006Y,79,84,83,84,85,8.34,9.23,0.11,0.00,EP
32ETV0358K,52,52,52,53,54,4.38,5.01,0.09,0.00,EP
32DPR0370H,59,55,52,47,42,10.89,13.35,0.21,0.29,EP
32DPR2462L,363,364,373,376,380,29.67,34.33,0.09,0.60,EP
32DPR1132N,34,33,31,30,29,8.28,9.69,0.20,0.24,EP
32DPR1398U,23,22,22,21,20,3.12,3.75,0.12,0.00,EP
32ETV0660W,113,113,111,108,108,11.84,14.92,0.10,0.16,EP
32EJN0019W,101,104,100,97,100,5.12,6.24,0.05,0.00,EP
32EJN0891Y,8,6,5,3,2,0.67,0.71,0.06,0.00,SLR
32DPR0901F,338,337,340,338,339,8.47,10.29,0.03,0.00,EP
32ETV0793M,29,33,33,32,30,3.69,4.89,0.11,0.11,EP
32EJN0455X,93,96,94,93,93,10.08,12.99,0.10,0.06,EP
32PJN0005Z,55,55,54,54,54,9.02,10.32,0.18,0.00,EP
32PJN0093J,13,13,15,16,15,5.48,6.93,0.72,0.17,EP
32DPR0365W,20,22,23,24,23,5.40,6.10,0.26,0.24,EP
32DPR0498M,321,309,311,310,305,20.96,23.88,0.08,0.29,EP
32DJN0308O,65,62,63,65,66,10.02,11.98,0.13,0.06,EP
32DES0030C,866,875,892,909,941,89.09,94.20,0.10,1.00,EP
32EJN0772K,7,5,4,2,1,0.22,0.24,0.02,0.00,SLR
32ETV0406D,52,52,51,51,51,3.50,4.70,0.06,0.00,EP
32ETV0842E,82,84,90,89,91,9.67,10.97,0.10,0.11,EP
32DPR1128A,12,13,13,13,14,2.00,2.46,0.15,0.06,EP
32ETV1074L,11,11,13,12,12,1.91,2.11,0.19,0.00,EP
32DJN0080A,19,20,19,19,20,3.22,4.03,0.16,0.00,EP
32DPR1696T,37,38,38,38,38,2.52,3.20,0.07,0.00,EP
32ETV0974W,31,25,26,25,28,4.91,5.79,0.18,0.19,EP
32EJN0771L,8,8,8,8,8,0.00,0.00,0.00,0.00,SLR
32DPR0233E,170,172,170,170,169,9.00,11.42,0.06,0.00,EP
32DJN0743Q,61,64,63,63,60,3.26,4.34,0.05,0.00,EP
32DST0031U,182,188,184,187,185,11.19,14.32,0.06,0.05,EP
32ETV0538V,8,11,11,12,12,1.70,2.20,0.17,0.05,EP
32DPR2327G,256,252,244,236,231,16.45,19.68,0.08,0.24,EP
32DJN0610Z,132,141,141,148,149,18.48,20.90,0.12,0.29,EP
32DPR1430M,20,19,19,19,19,2.54,3.22,0.16,0.00,EP
32ETV0841F,49,51,52,52,53,5.78,6.67,0.11,0.00,EP
32ETV1075K,11,11,11,11,11,1.46,1.50,0.14,0.00,EP
32EJN0773J,6,5,5,4,4,0.22,0.24,0.03,0.00,SLR
32DST0032T,313,310,309,308,307,18.54,22.27,0.06,0.26,EP
32DPR0231G,65,62,68,70,73,4.66,6.13,0.07,0.06,EP
32ETV0405E,89,91,90,91,93,8.71,10.61,0.09,0.11,EP
32DPR0497N,210,211,212,213,213,7.82,9.13,0.04,0.00,EP
32DJN0307P,23,24,25,26,26,4.75,6.58,0.16,0.06,EP
32DJN0742R,40,39,40,40,40,7.90,8.78,0.17,0.14,EP
32ETV0973X,22,23,22,21,22,2.97,3.66,0.15,0.00,EP
32DPR0232F,152,155,156,159,159,6.19,7.77,0.04,0.00,EP
32EJN0203T,22,21,23,21,19,3.59,4.44,0.19,0.00,EP
32DPR1695U,105,105,105,106,107,5.29,6.63,0.05,0.00,EP
32DPR0364X,180,175,164,167,163,12.46,14.78,0.07,0.06,EP
32ETV0537W,23,21,23,24,22,4.71,5.75,0.20,0.05,EP
32DPR2328F,16,15,15,15,15,2.36,2.90,0.13,0.00,EP
32DPR1126C,16,17,17,17,18,1.78,2.29,0.10,0.00,EP
32ETV0711M,37,38,39,41,41,4.86,6.43,0.11,0.05,EP
32EJN0338H,23,24,24,25,24,2.30,3.22,0.08,0.00,EP
32DJN0082Z,68,71,69,80,81,7.47,10.05,0.10,0.06,EP
32DJN0746N,10,16,19,23,17,3.19,3.56,0.25,0.00,EP
32ETV0844C,49,46,44,41,40,5.63,7.05,0.15,0.11,EP
32DPR0230H,292,275,261,249,243,25.13,31.62,0.12,0.47,EP
32ETV1072N,51,50,50,50,49,3.26,3.35,0.07,0.00,EP
32DST0033S,47,47,46,46,46,7.30,9.48,0.15,0.11,EP
32DPR0496O,487,494,500,507,513,26.24,30.53,0.05,0.41,EP
32EJN0774I,12,14,17,18,20,2.67,2.83,0.39,0.00,SLR
32EJN0204S,20,20,20,20,20,3.01,3.77,0.15,0.00,EP
32DPR2329E,12,13,12,12,12,1.31,1.82,0.08,0.00,EP
32DPR1258U,33,34,33,32,31,2.62,3.42,0.09,0.06,EP
32DES0032A,147,144,139,135,132,21.16,24.26,0.16,0.42,EP
32ETV0180O,95,96,96,96,96,9.44,11.74,0.12,0.16,EP
32ETV0408B,15,17,18,17,16,2.04,2.61,0.13,0.05,EP
32DPR0363Y,146,148,145,145,141,6.76,8.30,0.05,0.00,EP
32ETV0710N,23,26,28,28,27,3.69,4.39,0.13,0.00,EP
32PES0041N,91,84,85,85,80,10.90,12.77,0.16,0.05,EP
32EJN0640T,5,6,5,7,6,1.75,2.16,0.36,0.07,EP
32DPR0495P,22,21,18,13,12,8.38,9.13,0.62,0.76,EP
32PJN0094I,38,39,41,42,43,4.95,5.53,0.15,0.14,EP
32DJN0081Z,40,41,42,43,44,4.40,5.64,0.09,0.00,EP
32ETV0407C,120,123,119,123,120,9.32,10.83,0.07,0.00,EP
32DJN0745O,41,39,43,41,41,3.55,4.32,0.09,0.00,EP
32DPR1693W,154,157,159,160,162,8.66,9.85,0.05,0.00,EP
32DJN0309N,32,31,31,32,31,4.58,6.40,0.12,0.06,EP
32EJN0775H,8,7,6,5,4,0.00,0.00,0.00,0.00,SLR
32DST0034R,577,590,614,627,630,63.85,71.10,0.10,0.84,EP
32DPR0059O,21,18,15,13,15,4.90,5.88,0.34,0.41,EP
32ETV0843D,33,31,29,29,30,2.28,2.82,0.07,0.00,EP
32ETV1073M,17,16,17,14,16,1.17,1.71,0.09,0.00,EP
32DJN0744P,44,45,42,49,42,4.16,5.47,0.09,0.00,EP
32ETV0539U,14,15,16,16,16,3.52,4.16,0.17,0.00,EP
32DPR1560F,33,34,33,33,33,2.29,2.50,0.07,0.00,EP
32ETV0975V,15,13,13,12,12,3.26,4.05,0.21,0.06,EP
32EJN0776G,10,10,10,10,10,0.89,0.94,0.09,0.00,SLR
32DJN0084X,231,228,228,230,233,14.28,17.19,0.06,0.06,EP
32DPR1435H,20,19,17,18,18,2.28,4.04,0.11,0.06,EP
32ETV0668O,26,26,26,26,27,4.44,5.24,0.13,0.06,EP
32EPR0131G,604,603,589,585,578,37.50,43.23,0.06,0.53,EP
32ETV0970Z,11,12,12,12,12,3.28,3.74,0.33,0.12,EP
32DJN0748L,28,26,25,27,29,2.78,2.87,0.10,0.00,EP
32DPR0369S,22,22,22,19,19,5.04,5.64,0.25,0.24,EP
32EJN0207P,19,19,19,19,20,3.34,4.59,0.15,0.00,EP
32DPR1301S,19,19,18,18,18,5.11,6.48,0.27,0.24,EP
32EJN0642R,13,14,13,11,10,2.41,2.75,0.32,0.07,EP
32SJN0010H,126,163,200,237,274,0.00,0.00,0.00,0.00,SLR
32DJN0614W,192,194,198,200,203,29.75,31.95,0.18,0.82,EP
32DPR1870J,67,67,66,66,66,10.35,12.19,0.16,0.18,EP
32ETV0667P,10,9,9,9,8,3.39,4.11,0.49,0.26,EP
32EES0061V,114,118,120,117,108,10.21,12.26,0.09,0.05,EP
32DES0033Z,367,387,386,365,351,22.42,26.80,0.06,0.21,EP
32DPR0237A,13,14,13,12,12,1.63,1.92,0.11,0.00,EP
32DPR2456A,19,15,13,16,20,1.05,1.31,0.06,0.00,EP
32EJN0777F,10,11,12,13,14,0.44,0.47,0.05,0.00,SLR
32DPR0368T,251,245,250,253,255,30.74,34.33,0.15,0.53,EP
32DJN0083Y,36,34,34,34,35,5.37,6.47,0.16,0.00,EP
32DPR1434I,43,42,42,41,41,6.65,8.74,0.16,0.18,EP
32DPR0102M,14,14,14,14,14,1.02,1.32,0.07,0.00,EP
32ETV1071O,16,16,17,17,18,3.57,4.38,0.21,0.12,ARIMA
32DJN0747M,16,12,11,11,20,3.44,3.70,0.22,0.00,EP
32DPR1300T,209,206,203,201,199,32.39,37.92,0.17,0.65,EP
32DPR1566Z,76,73,70,69,68,3.69,5.15,0.05,0.06,EP
32EPR0133E,149,143,139,136,133,9.47,13.49,0.05,0.06,EP
32DPR0672C,14,14,14,14,14,2.23,2.74,0.15,0.00,EP
32ETV0666Q,283,305,306,323,320,25.84,32.58,0.09,0.42,EP
32DPR1433J,14,15,14,14,14,1.34,1.68,0.10,0.00,EP
32PES0040O,312,291,284,294,285,60.89,66.11,0.20,0.89,EP
32DPR0236B,44,40,34,32,29,10.30,11.38,0.27,0.47,EP
32EES0062U,116,113,112,113,114,6.57,8.82,0.06,0.00,EP
32PJN0091L,18,17,17,16,17,2.08,2.99,0.11,0.14,EP
32ETV0840G,53,53,53,53,53,5.31,6.88,0.10,0.05,EP
32DPR0367U,13,13,12,12,11,3.83,4.73,0.22,0.12,EP
32EJN0778E,8,7,7,6,6,1.11,1.18,0.12,0.00,SLR
32DPR2457Z,26,25,25,25,24,3.98,4.69,0.12,0.06,EP
32EJN0209N,23,21,22,21,21,3.12,3.62,0.16,0.00,EP
32DJN0617T,26,26,24,24,23,3.14,3.84,0.13,0.00,EP
32DPR0101N,18,16,17,17,16,1.49,1.76,0.09,0.00,EP
32DPR0671D,60,62,62,62,62,4.39,5.44,0.08,0.00,EP
32ETV0536X,35,32,33,35,34,6.03,6.74,0.20,0.00,EP
32DJN0616U,25,24,24,23,23,3.24,3.94,0.14,0.00,EP
32EJN0644P,8,4,3,6,10,1.33,1.88,0.27,0.00,EP
32ETV0972Y,12,12,13,13,13,1.96,2.27,0.19,0.00,EP
32EES0063T,153,155,150,163,156,10.36,12.90,0.07,0.00,EP
32DPR1432K,26,25,23,22,20,9.41,10.78,0.24,0.41,EP
32PJN0090M,50,45,45,46,47,2.87,3.33,0.06,0.00,EP
32DJN0086V,83,85,85,85,88,8.29,10.10,0.09,0.00,EP
32DJN0085W,42,47,51,55,58,13.33,17.11,0.18,0.35,EP
32ETV0403G,48,47,48,48,48,2.02,2.37,0.04,0.00,EP
32DJN0749K,20,22,21,20,20,1.44,1.92,0.08,0.00,EP
32EES0065R,110,111,114,115,115,16.25,20.14,0.13,0.11,EP
32EJN0779D,9,9,10,10,10,0.67,0.71,0.08,0.00,SLR
32DPR2458Z,40,40,40,39,40,2.90,3.54,0.07,0.00,EP
32DPR0366V,26,26,25,25,25,3.72,4.56,0.15,0.06,EP
32DPR0499L,191,190,188,187,192,10.56,12.51,0.06,0.00,EP
32DPR0100O,19,19,19,19,19,4.30,4.84,0.24,0.12,EP
32DPR0234D,46,43,42,42,41,6.43,7.53,0.14,0.12,EP
32DJN0615V,44,44,46,47,48,5.30,7.59,0.09,0.06,EP
32DPR0670E,68,67,65,64,64,6.27,8.27,0.10,0.12,EP
32DPR1697S,18,18,18,18,18,4.07,5.55,0.20,0.06,EP
32ETV0971Z,29,29,31,29,30,3.87,4.83,0.13,0.06,EP
32DST0030V,104,103,114,112,109,9.14,11.21,0.09,0.05,EP
32DES0034Z,292,301,303,301,300,23.67,28.64,0.06,0.37,EP
32DPR1431L,32,33,33,33,33,2.33,3.60,0.07,0.06,EP
32DPR0410S,83,84,89,92,92,6.27,7.49,0.07,0.06,EP
32DES0038V,890,868,891,889,890,65.24,72.87,0.07,0.89,EP
32DPR1306N,22,21,21,21,20,2.56,3.21,0.15,0.06,EP
32DST0039M,56,57,57,57,57,4.66,5.59,0.07,0.00,EP
32EPR0002M,255,255,251,253,256,16.43,20.96,0.06,0.35,EP
32ETV0717G,27,29,28,29,28,3.43,4.73,0.12,0.11,EP
32DJN0619R,21,21,23,23,20,2.75,3.26,0.12,0.00,EP
32DJN0392C,41,36,34,43,41,4.21,5.03,0.11,0.00,EP
32DPR1439D,49,50,49,50,50,6.30,6.90,0.12,0.12,EP
32DPR2504U,68,67,63,64,66,8.02,10.08,0.11,0.17,EP
32EJN0647M,5,5,5,5,5,1.25,1.52,0.24,0.07,EP
32DPR0544H,66,64,62,61,59,9.90,13.31,0.16,0.24,EP
32DJN0391D,33,36,38,37,35,8.70,10.50,0.22,0.24,EP
32DPR1305O,25,25,26,26,27,3.18,3.74,0.14,0.00,EP
32ETV0186I,90,96,101,106,108,7.53,9.99,0.07,0.05,EP
32ETV0053S,15,14,17,16,20,2.65,3.99,0.12,0.05,EP
32DJN0088T,77,78,85,86,89,9.90,12.49,0.13,0.06,EP
32EPR0136B,277,281,284,290,289,21.56,25.72,0.08,0.41,EP
32DPR1741P,167,174,178,180,183,9.37,11.09,0.05,0.00,EP
32DPR0108G,40,40,39,39,38,5.97,6.81,0.25,0.35,EP
32ETV0849Y,12,12,12,12,12,4.13,4.81,0.31,0.11,EP
32DPR0675Z,29,28,27,25,24,3.61,4.39,0.13,0.00,EP
32EJN0648L,39,43,40,36,35,4.01,5.55,0.10,0.00,EP
32DJN0618S,18,19,18,18,19,1.25,1.58,0.07,0.00,EP
32DPR1438E,27,26,26,25,27,4.77,5.97,0.15,0.29,EP
32DJN0390E,24,22,23,22,23,2.68,3.56,0.11,0.00,EP
32DPR0543I,249,243,235,227,221,14.48,23.08,0.08,0.24,EP
32DPR0107H,86,85,86,85,85,8.54,10.00,0.13,0.12,EP
32DES0036X,481,483,487,508,517,41.89,44.43,0.08,0.63,EP
32ETV0052T,90,88,87,87,87,8.28,10.22,0.10,0.05,EP
32DPR1304P,203,199,201,206,203,9.63,12.16,0.05,0.00,EP
32DJN0087U,27,28,31,36,37,4.92,6.23,0.18,0.06,EP
32EJN0950X,3,0,-3,-6,-10,0.22,0.24,0.02,0.00,SLR
32ETV0185J,90,92,99,100,104,11.37,12.62,0.12,0.16,EP
32ETV0848Z,10,10,8,9,8,2.04,2.61,0.26,0.16,EP
32EPR0137A,346,351,352,355,356,27.55,31.28,0.07,0.53,EP
32DPR1437F,28,27,27,26,26,3.87,4.95,0.13,0.06,EP
32EES0068O,144,143,148,149,153,17.01,21.45,0.10,0.26,EP
32EJN0649K,6,8,10,11,11,1.13,1.64,0.24,0.07,EP
32ETV0189F,16,16,16,15,15,3.53,4.34,0.24,0.05,EP
32DPR0238Z,33,32,29,28,26,5.85,6.65,0.19,0.12,EP
32EJN1051L,9,10,10,11,11,0.22,0.24,0.03,0.00,SLR
32DJN0394A,25,25,26,24,28,6.30,7.72,0.19,0.06,EP
32DPR2506S,138,143,147,151,154,6.43,7.43,0.05,0.00,EP
32DPR0106I,65,65,64,64,63,4.30,5.47,0.06,0.06,EP
32EPR0134D,562,568,573,579,584,30.78,36.32,0.05,0.47,EP
32ETV0719E,46,48,48,48,47,3.42,5.63,0.06,0.05,EP
32DJN0260L,57,54,57,56,57,5.71,7.51,0.11,0.06,EP
32ETV0491R,15,13,13,13,14,4.00,4.84,0.32,0.26,EP
32DPR1303Q,91,94,98,102,105,6.60,7.61,0.12,0.06,EP
32ETV0055Q,58,55,56,54,55,3.93,4.82,0.07,0.00,EP
32EJN0951W,2,0,-2,-5,-7,0.22,0.24,0.03,0.00,SLR
32EJN0820D,9,7,4,2,0,1.56,1.65,0.11,0.00,SLR
32DES0039U,425,425,419,417,417,36.75,40.88,0.09,0.53,EP
32ETV0188G,123,126,132,132,132,9.50,11.47,0.07,0.05,EP
32DPR0540L,20,21,19,19,19,6.50,7.13,0.48,0.59,EP
32EJN1050M,9,7,5,3,1,1.33,1.41,0.10,0.00,SLR
32ETV0490S,27,30,25,28,24,2.90,3.69,0.11,0.00,EP
32DPR2507R,207,201,199,198,197,15.94,20.01,0.08,0.33,EP
32ETV0718F,32,36,35,32,32,2.37,2.99,0.08,0.00,EP
32EJN0517T,68,67,70,70,71,11.58,13.00,0.18,0.12,EP
32EES0069N,227,228,227,227,227,16.93,19.91,0.08,0.11,EP
32SJN0011G,154,154,154,154,154,0.00,0.00,0.00,0.00,NF
32EPR0001N,462,470,464,473,465,20.40,25.78,0.04,0.24,EP
32EJN0952V,16,16,16,16,16,0.00,0.00,0.00,0.00,SLR
32DPR1568Y,46,53,56,55,52,3.93,5.02,0.07,0.06,EP
32DPR0105J,400,399,398,393,391,22.37,29.44,0.06,0.29,EP
32DPR2508Q,167,178,183,196,198,16.84,19.92,0.12,0.17,EP
32DJN0089S,188,193,191,190,193,8.94,12.33,0.04,0.06,EP
32ETV0187H,12,14,14,13,11,2.70,3.24,0.24,0.16,EP
32ETV0054R,129,132,128,132,130,10.93,13.55,0.08,0.11,EP
32DPR1302R,174,171,169,168,168,8.34,11.13,0.05,0.06,EP
32DJN0395Z,19,25,25,28,32,7.69,9.54,0.21,0.24,EP
32ETV0713K,20,20,19,19,19,3.11,4.01,0.19,0.05,EP
32EJN1053J,12,10,8,6,4,0.44,0.47,0.03,0.00,SLR
32ETV0979R,17,18,19,20,21,4.04,5.11,0.21,0.12,EP
32EJN0821C,12,14,15,17,18,2.00,2.12,0.20,0.00,SLR
32ETV1078H,10,10,10,10,10,2.50,2.87,0.27,0.29,ARIMA
32EJN0518S,7,7,8,8,9,1.11,1.18,0.17,0.00,SLR
32DPR0414O,110,107,107,107,107,4.02,5.74,0.04,0.00,EP
32PJN0097F,31,30,29,29,29,3.10,3.42,0.11,0.00,EP
32DPR1082W,254,255,256,257,258,19.03,24.61,0.10,0.18,EP
32DST0035Q,113,106,105,107,107,9.13,11.56,0.08,0.11,EP
32DJN0262J,40,33,30,30,34,3.07,3.87,0.09,0.00,EP
32EPR0007H,155,162,164,164,165,8.04,11.71,0.05,0.06,EP
32ETV0182M,147,142,134,130,129,7.93,11.06,0.06,0.05,EP
32EJN0953U,5,3,1,0,-2,0.89,0.94,0.09,0.00,SLR
32DPR1612V,9,7,7,6,5,4.47,5.53,0.36,0.24,EP
32ETV0846A,24,27,32,31,28,5.37,6.27,0.24,0.16,EP
32DPR0415N,79,79,79,78,78,9.06,10.69,0.11,0.06,EP
32DPR0984E,376,377,377,378,378,18.02,21.88,0.05,0.24,EP
32DPR0548D,282,297,310,321,326,14.36,24.92,0.04,0.12,EP
32ETV1079G,41,35,31,29,28,8.59,10.49,0.34,0.29,ARIMA
32DPR1309K,51,47,43,41,38,8.66,10.60,0.20,0.35,EP
32DST0036P,320,320,314,316,318,22.51,26.98,0.07,0.42,EP
32DPR1081X,329,330,333,335,338,16.22,20.76,0.06,0.29,EP
32DPR0679W,62,61,61,59,56,5.86,7.07,0.10,0.00,EP
32EJN1052K,16,13,10,7,4,1.33,1.41,0.06,0.00,SLR
32EJN0822B,25,29,33,37,41,1.78,1.89,0.10,0.00,SLR
32ETV0712L,45,50,50,51,53,8.31,9.19,0.13,0.00,EP
32DPR0413P,227,224,221,218,216,13.46,15.73,0.07,0.06,EP
32ETV0845B,48,49,48,48,47,4.44,4.88,0.10,0.00,EP
32PJN0096G,51,54,55,56,59,7.21,7.70,0.17,0.17,EP
32EJN0292C,84,87,88,95,92,11.67,14.06,0.12,0.18,EP
32EJN0519R,130,132,134,135,136,16.07,19.29,0.11,0.18,EP
32EJN0954T,4,0,-2,-6,-9,1.11,1.18,0.10,0.00,SLR
32ETV0181N,33,34,38,43,43,7.38,8.09,0.16,0.05,EP
32DPR0983F,40,40,40,40,40,5.59,7.57,0.18,0.12,EP
32DJN0261K,132,135,140,143,147,15.00,19.76,0.19,0.47,EP
32ETV0977T,4,6,7,8,8,3.00,4.15,0.24,0.12,EP
32DPR0547E,495,494,493,491,488,19.23,23.94,0.04,0.24,EP
32EPR0008G,335,327,323,319,317,35.53,39.18,0.08,0.76,EP
32ETV1076J,15,14,14,14,14,1.42,2.10,0.12,0.00,ARIMA
32DST0037O,106,114,112,115,116,7.91,9.18,0.07,0.00,EP
32DPR2502W,163,166,171,174,178,8.37,10.02,0.06,0.00,EP
32ETV0051U,162,156,165,168,169,10.24,12.81,0.06,0.16,EP
32DPR0678X,17,17,16,15,15,3.72,4.41,0.17,0.06,EP
32EJN0956R,7,5,4,2,1,1.56,1.65,0.17,0.00,SLR
32ETV0715I,21,24,26,27,28,4.61,5.93,0.19,0.11,EP
32DPR0412Q,83,80,78,76,74,7.95,9.66,0.09,0.06,EP
32DPR0546F,50,47,49,44,45,4.30,4.96,0.09,0.00,EP
32EJN0955S,2,-1,-4,-8,-11,0.22,0.24,0.03,0.00,SLR
32EPR0005J,375,378,381,381,377,8.14,10.79,0.02,0.00,EP
